tag,dag,run_id,task_id,duration_s,start_date,end_date
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_gps,10.522774,2026-07-21T19:59:13.013063+00:00,2026-07-21T19:59:23.535837+00:00
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_material,9.977369,2026-07-21T19:58:06.394166+00:00,2026-07-21T19:58:16.371535+00:00
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_seg_area,9.984493,2026-07-21T19:58:17.585423+00:00,2026-07-21T19:58:27.569916+00:00
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_obstaculo,10.10391,2026-07-21T19:58:28.652963+00:00,2026-07-21T19:58:38.756873+00:00
V1_rep11,dag_gold_refresh,perf_V1_rep11_dag_gold_refresh_1784663972,gold_ppcot,14.539243,2026-07-21T20:00:56.942648+00:00,2026-07-21T20:01:11.481891+00:00
V1_rep11,dag_gold_refresh,perf_V1_rep11_dag_gold_refresh_1784663972,gold_coc,13.526433,2026-07-21T20:00:30.054986+00:00,2026-07-21T20:00:43.581419+00:00
V1_rep11,dag_gold_refresh,perf_V1_rep11_dag_gold_refresh_1784663972,gold_pitcic,12.573372,2026-07-21T20:00:43.792615+00:00,2026-07-21T20:00:56.365987+00:00
V1_rep11,dag_gold_refresh,perf_V1_rep11_dag_gold_refresh_1784663972,gold_avaliacao,12.062175,2026-07-21T20:01:12.121327+00:00,2026-07-21T20:01:24.183502+00:00
V1_rep12,dag_ingestao_bronze,perf_V1_rep12_dag_ingestao_bronze_1784664179,ingerir_json_para_iceberg_bronze,5.018757,2026-07-21T20:03:17.509705+00:00,2026-07-21T20:03:22.528462+00:00
V1_rep12,dag_ingestao_bronze,perf_V1_rep12_dag_ingestao_bronze_1784664179,verificar_bucket_landing,0.482782,2026-07-21T20:03:16.476257+00:00,2026-07-21T20:03:16.959039+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_paf,9.988953,2026-07-21T20:05:49.555534+00:00,2026-07-21T20:05:59.544487+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_relt_intel,10.056171,2026-07-21T20:06:00.868536+00:00,2026-07-21T20:06:10.924707+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_pessoal,10.015504,2026-07-21T20:05:05.393577+00:00,2026-07-21T20:05:15.409081+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_sensor,10.061366,2026-07-21T20:06:12.008276+00:00,2026-07-21T20:06:22.069642+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_gps,10.093055,2026-07-21T20:06:23.088351+00:00,2026-07-21T20:06:33.181406+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_material,9.96411,2026-07-21T20:05:16.457142+00:00,2026-07-21T20:05:26.421252+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_seg_area,10.158128,2026-07-21T20:05:27.655288+00:00,2026-07-21T20:05:37.813416+00:00
V1_rep12,dag_silver_transform,perf_V1_rep12_dag_silver_transform_1784664207,silver_obstaculo,10.048996,2026-07-21T20:05:38.760136+00:00,2026-07-21T20:05:48.809132+00:00
V1_rep12,dag_gold_refresh,perf_V1_rep12_dag_gold_refresh_1784664400,gold_ppcot,14.62029,2026-07-21T20:08:05.947024+00:00,2026-07-21T20:08:20.567314+00:00
V1_rep12,dag_gold_refresh,perf_V1_rep12_dag_gold_refresh_1784664400,gold_coc,13.07926,2026-07-21T20:07:38.905060+00:00,2026-07-21T20:07:51.984320+00:00
V1_rep12,dag_gold_refresh,perf_V1_rep12_dag_gold_refresh_1784664400,gold_pitcic,12.575146,2026-07-21T20:07:52.881462+00:00,2026-07-21T20:08:05.456608+00:00
V1_rep12,dag_gold_refresh,perf_V1_rep12_dag_gold_refresh_1784664400,gold_avaliacao,12.073741,2026-07-21T20:08:21.075841+00:00,2026-07-21T20:08:33.149582+00:00
V2_rep1,dag_ingestao_bronze,perf_V2_rep1_dag_ingestao_bronze_1784664611,ingerir_json_para_iceberg_bronze,5.103317,2026-07-21T20:10:35.711296+00:00,2026-07-21T20:10:40.814613+00:00
V2_rep1,dag_ingestao_bronze,perf_V2_rep1_dag_ingestao_bronze_1784664611,verificar_bucket_landing,0.425061,2026-07-21T20:10:34.551769+00:00,2026-07-21T20:10:34.976830+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_seg_area,10.998309,2026-07-21T20:12:54.819577+00:00,2026-07-21T20:13:05.817886+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_obstaculo,11.035272,2026-07-21T20:13:07.020794+00:00,2026-07-21T20:13:18.056066+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_pessoal,10.547414,2026-07-21T20:12:32.689330+00:00,2026-07-21T20:12:43.236744+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_paf,11.196836,2026-07-21T20:13:19.115964+00:00,2026-07-21T20:13:30.312800+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_relt_intel,10.586584,2026-07-21T20:13:31.437766+00:00,2026-07-21T20:13:42.024350+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_sensor,10.607906,2026-07-21T20:13:42.565226+00:00,2026-07-21T20:13:53.173132+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_gps,11.084421,2026-07-21T20:13:54.231046+00:00,2026-07-21T20:14:05.315467+00:00
V2_rep1,dag_silver_transform,perf_V2_rep1_dag_silver_transform_1784664646,silver_material,10.462731,2026-07-21T20:12:43.715145+00:00,2026-07-21T20:12:54.177876+00:00
V2_rep1,dag_gold_refresh,perf_V2_rep1_dag_gold_refresh_1784664853,gold_coc,14.613917,2026-07-21T20:15:12.853400+00:00,2026-07-21T20:15:27.467317+00:00
V2_rep1,dag_gold_refresh,perf_V2_rep1_dag_gold_refresh_1784664853,gold_pitcic,13.116693,2026-07-21T20:15:27.935458+00:00,2026-07-21T20:15:41.052151+00:00
V2_rep1,dag_gold_refresh,perf_V2_rep1_dag_gold_refresh_1784664853,gold_avaliacao,12.981515,2026-07-21T20:15:57.676433+00:00,2026-07-21T20:16:10.657948+00:00
V2_rep1,dag_gold_refresh,perf_V2_rep1_dag_gold_refresh_1784664853,gold_ppcot,15.640596,2026-07-21T20:15:41.599313+00:00,2026-07-21T20:15:57.239909+00:00
V2_rep2,dag_ingestao_bronze,perf_V2_rep2_dag_ingestao_bronze_1784665075,ingerir_json_para_iceberg_bronze,5.044448,2026-07-21T20:18:18.251860+00:00,2026-07-21T20:18:23.296308+00:00
V2_rep2,dag_ingestao_bronze,perf_V2_rep2_dag_ingestao_bronze_1784665075,verificar_bucket_landing,0.40431,2026-07-21T20:18:17.532415+00:00,2026-07-21T20:18:17.936725+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_seg_area,10.533278,2026-07-21T20:20:36.790458+00:00,2026-07-21T20:20:47.323736+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_obstaculo,10.514339,2026-07-21T20:20:47.894315+00:00,2026-07-21T20:20:58.408654+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_pessoal,10.549017,2026-07-21T20:20:14.021068+00:00,2026-07-21T20:20:24.570085+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_paf,10.707668,2026-07-21T20:20:58.923568+00:00,2026-07-21T20:21:09.631236+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_relt_intel,10.579192,2026-07-21T20:21:09.982300+00:00,2026-07-21T20:21:20.561492+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_sensor,10.502868,2026-07-21T20:21:21.048804+00:00,2026-07-21T20:21:31.551672+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_gps,11.038863,2026-07-21T20:21:32.237178+00:00,2026-07-21T20:21:43.276041+00:00
V2_rep2,dag_silver_transform,perf_V2_rep2_dag_silver_transform_1784665110,silver_material,10.46178,2026-07-21T20:20:25.558089+00:00,2026-07-21T20:20:36.019869+00:00
V2_rep2,dag_gold_refresh,perf_V2_rep2_dag_gold_refresh_1784665311,gold_coc,13.648276,2026-07-21T20:22:50.911418+00:00,2026-07-21T20:23:04.559694+00:00
V2_rep2,dag_gold_refresh,perf_V2_rep2_dag_gold_refresh_1784665311,gold_pitcic,12.624771,2026-07-21T20:23:05.184535+00:00,2026-07-21T20:23:17.809306+00:00
V2_rep2,dag_gold_refresh,perf_V2_rep2_dag_gold_refresh_1784665311,gold_avaliacao,12.635375,2026-07-21T20:23:33.377977+00:00,2026-07-21T20:23:46.013352+00:00
V2_rep2,dag_gold_refresh,perf_V2_rep2_dag_gold_refresh_1784665311,gold_ppcot,14.587293,2026-07-21T20:23:18.261767+00:00,2026-07-21T20:23:32.849060+00:00
V2_rep3,dag_ingestao_bronze,perf_V2_rep3_dag_ingestao_bronze_1784665514,ingerir_json_para_iceberg_bronze,5.015673,2026-07-21T20:25:38.279827+00:00,2026-07-21T20:25:43.295500+00:00
V2_rep3,dag_ingestao_bronze,perf_V2_rep3_dag_ingestao_bronze_1784665514,verificar_bucket_landing,0.477973,2026-07-21T20:25:37.104895+00:00,2026-07-21T20:25:37.582868+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_obstaculo,10.469201,2026-07-21T20:28:07.411890+00:00,2026-07-21T20:28:17.881091+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_paf,10.535892,2026-07-21T20:28:18.646740+00:00,2026-07-21T20:28:29.182632+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_pessoal,10.502209,2026-07-21T20:27:34.263711+00:00,2026-07-21T20:27:44.765920+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_relt_intel,10.440517,2026-07-21T20:28:29.828413+00:00,2026-07-21T20:28:40.268930+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_sensor,10.473612,2026-07-21T20:28:40.873953+00:00,2026-07-21T20:28:51.347565+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_gps,11.061811,2026-07-21T20:28:52.004311+00:00,2026-07-21T20:29:03.066122+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_material,10.464698,2026-07-21T20:27:45.386478+00:00,2026-07-21T20:27:55.851176+00:00
V2_rep3,dag_silver_transform,perf_V2_rep3_dag_silver_transform_1784665550,silver_seg_area,10.606234,2026-07-21T20:27:56.563420+00:00,2026-07-21T20:28:07.169654+00:00
V2_rep3,dag_gold_refresh,perf_V2_rep3_dag_gold_refresh_1784665750,gold_coc,13.084253,2026-07-21T20:30:08.901766+00:00,2026-07-21T20:30:21.986019+00:00
V2_rep3,dag_gold_refresh,perf_V2_rep3_dag_gold_refresh_1784665750,gold_pitcic,12.574359,2026-07-21T20:30:22.874497+00:00,2026-07-21T20:30:35.448856+00:00
V2_rep3,dag_gold_refresh,perf_V2_rep3_dag_gold_refresh_1784665750,gold_ppcot,15.060625,2026-07-21T20:30:36.142392+00:00,2026-07-21T20:30:51.203017+00:00
V2_rep3,dag_gold_refresh,perf_V2_rep3_dag_gold_refresh_1784665750,gold_avaliacao,12.091214,2026-07-21T20:30:52.099166+00:00,2026-07-21T20:31:04.190380+00:00
V2_rep4,dag_ingestao_bronze,perf_V2_rep4_dag_ingestao_bronze_1784665962,ingerir_json_para_iceberg_bronze,5.086666,2026-07-21T20:33:06.453535+00:00,2026-07-21T20:33:11.540201+00:00
V2_rep4,dag_ingestao_bronze,perf_V2_rep4_dag_ingestao_bronze_1784665962,verificar_bucket_landing,0.427237,2026-07-21T20:33:05.331682+00:00,2026-07-21T20:33:05.758919+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_seg_area,10.503858,2026-07-21T20:35:24.575438+00:00,2026-07-21T20:35:35.079296+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_obstaculo,10.546237,2026-07-21T20:35:35.685050+00:00,2026-07-21T20:35:46.231287+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_pessoal,10.574884,2026-07-21T20:35:02.448593+00:00,2026-07-21T20:35:13.023477+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_paf,10.521138,2026-07-21T20:35:46.773221+00:00,2026-07-21T20:35:57.294359+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_relt_intel,10.487352,2026-07-21T20:35:57.518043+00:00,2026-07-21T20:36:08.005395+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_sensor,10.434532,2026-07-21T20:36:08.787129+00:00,2026-07-21T20:36:19.221661+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_gps,11.024236,2026-07-21T20:36:20.052093+00:00,2026-07-21T20:36:31.076329+00:00
V2_rep4,dag_silver_transform,perf_V2_rep4_dag_silver_transform_1784665997,silver_material,10.522002,2026-07-21T20:35:13.317521+00:00,2026-07-21T20:35:23.839523+00:00
V2_rep4,dag_gold_refresh,perf_V2_rep4_dag_gold_refresh_1784666198,gold_coc,13.562586,2026-07-21T20:37:38.871997+00:00,2026-07-21T20:37:52.434583+00:00
V2_rep4,dag_gold_refresh,perf_V2_rep4_dag_gold_refresh_1784666198,gold_pitcic,12.593552,2026-07-21T20:37:52.863272+00:00,2026-07-21T20:38:05.456824+00:00
V2_rep4,dag_gold_refresh,perf_V2_rep4_dag_gold_refresh_1784666198,gold_avaliacao,12.543817,2026-07-21T20:38:21.020308+00:00,2026-07-21T20:38:33.564125+00:00
V2_rep4,dag_gold_refresh,perf_V2_rep4_dag_gold_refresh_1784666198,gold_ppcot,14.618356,2026-07-21T20:38:05.986106+00:00,2026-07-21T20:38:20.604462+00:00
V2_rep5,dag_ingestao_bronze,perf_V2_rep5_dag_ingestao_bronze_1784666402,ingerir_json_para_iceberg_bronze,5.086633,2026-07-21T20:40:25.199199+00:00,2026-07-21T20:40:30.285832+00:00
V2_rep5,dag_ingestao_bronze,perf_V2_rep5_dag_ingestao_bronze_1784666402,verificar_bucket_landing,0.424733,2026-07-21T20:40:24.010400+00:00,2026-07-21T20:40:24.435133+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_obstaculo,10.517925,2026-07-21T20:42:52.603930+00:00,2026-07-21T20:43:03.121855+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_paf,10.546156,2026-07-21T20:43:03.833413+00:00,2026-07-21T20:43:14.379569+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_pessoal,10.467404,2026-07-21T20:42:19.307123+00:00,2026-07-21T20:42:29.774527+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_relt_intel,10.512289,2026-07-21T20:43:14.860016+00:00,2026-07-21T20:43:25.372305+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_sensor,10.559868,2026-07-21T20:43:25.833902+00:00,2026-07-21T20:43:36.393770+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_gps,11.029796,2026-07-21T20:43:36.983355+00:00,2026-07-21T20:43:48.013151+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_material,10.517286,2026-07-21T20:42:30.383149+00:00,2026-07-21T20:42:40.900435+00:00
V2_rep5,dag_silver_transform,perf_V2_rep5_dag_silver_transform_1784666437,silver_seg_area,10.538508,2026-07-21T20:42:41.574682+00:00,2026-07-21T20:42:52.113190+00:00
V2_rep5,dag_gold_refresh,perf_V2_rep5_dag_gold_refresh_1784666631,gold_coc,13.575357,2026-07-21T20:44:50.089017+00:00,2026-07-21T20:45:03.664374+00:00
V2_rep5,dag_gold_refresh,perf_V2_rep5_dag_gold_refresh_1784666631,gold_pitcic,12.542986,2026-07-21T20:45:04.875829+00:00,2026-07-21T20:45:17.418815+00:00
V2_rep5,dag_gold_refresh,perf_V2_rep5_dag_gold_refresh_1784666631,gold_ppcot,14.624617,2026-07-21T20:45:17.947337+00:00,2026-07-21T20:45:32.571954+00:00
V2_rep5,dag_gold_refresh,perf_V2_rep5_dag_gold_refresh_1784666631,gold_avaliacao,12.042175,2026-07-21T20:45:33.072347+00:00,2026-07-21T20:45:45.114522+00:00
V2_rep6,dag_ingestao_bronze,perf_V2_rep6_dag_ingestao_bronze_1784666842,ingerir_json_para_iceberg_bronze,5.077373,2026-07-21T20:47:44.735063+00:00,2026-07-21T20:47:49.812436+00:00
V2_rep6,dag_ingestao_bronze,perf_V2_rep6_dag_ingestao_bronze_1784666842,verificar_bucket_landing,0.408924,2026-07-21T20:47:43.630640+00:00,2026-07-21T20:47:44.039564+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_sensor,10.460106,2026-07-21T20:50:48.411972+00:00,2026-07-21T20:50:58.872078+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_obstaculo,10.56468,2026-07-21T20:50:15.066170+00:00,2026-07-21T20:50:25.630850+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_pessoal,10.5596,2026-07-21T20:49:41.912725+00:00,2026-07-21T20:49:52.472325+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_paf,10.568645,2026-07-21T20:50:26.243235+00:00,2026-07-21T20:50:36.811880+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_relt_intel,10.530767,2026-07-21T20:50:37.391190+00:00,2026-07-21T20:50:47.921957+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_gps,11.115016,2026-07-21T20:50:59.561433+00:00,2026-07-21T20:51:10.676449+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_material,10.433063,2026-07-21T20:49:52.911938+00:00,2026-07-21T20:50:03.345001+00:00
V2_rep6,dag_silver_transform,perf_V2_rep6_dag_silver_transform_1784666877,silver_seg_area,10.607209,2026-07-21T20:50:04.132224+00:00,2026-07-21T20:50:14.739433+00:00
V2_rep6,dag_gold_refresh,perf_V2_rep6_dag_gold_refresh_1784667078,gold_pitcic,12.588131,2026-07-21T20:52:32.327240+00:00,2026-07-21T20:52:44.915371+00:00
V2_rep6,dag_gold_refresh,perf_V2_rep6_dag_gold_refresh_1784667078,gold_coc,13.123698,2026-07-21T20:52:18.253480+00:00,2026-07-21T20:52:31.377178+00:00
V2_rep6,dag_gold_refresh,perf_V2_rep6_dag_gold_refresh_1784667078,gold_ppcot,14.563254,2026-07-21T20:52:45.958451+00:00,2026-07-21T20:53:00.521705+00:00
V2_rep6,dag_gold_refresh,perf_V2_rep6_dag_gold_refresh_1784667078,gold_avaliacao,11.976506,2026-07-21T20:53:01.444462+00:00,2026-07-21T20:53:13.420968+00:00
V2_rep7,dag_ingestao_bronze,perf_V2_rep7_dag_ingestao_bronze_1784667287,ingerir_json_para_iceberg_bronze,5.059016,2026-07-21T20:55:09.698745+00:00,2026-07-21T20:55:14.757761+00:00
V2_rep7,dag_ingestao_bronze,perf_V2_rep7_dag_ingestao_bronze_1784667287,verificar_bucket_landing,0.451068,2026-07-21T20:55:08.586964+00:00,2026-07-21T20:55:09.038032+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_seg_area,10.563539,2026-07-21T20:57:36.076390+00:00,2026-07-21T20:57:46.639929+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_obstaculo,10.499323,2026-07-21T20:57:47.147615+00:00,2026-07-21T20:57:57.646938+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_paf,10.626271,2026-07-21T20:57:58.290580+00:00,2026-07-21T20:58:08.916851+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_relt_intel,10.602363,2026-07-21T20:58:10.267877+00:00,2026-07-21T20:58:20.870240+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_sensor,10.576775,2026-07-21T20:58:21.441423+00:00,2026-07-21T20:58:32.018198+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_gps,11.087352,2026-07-21T20:58:32.600363+00:00,2026-07-21T20:58:43.687715+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_pessoal,10.478845,2026-07-21T20:57:13.991431+00:00,2026-07-21T20:57:24.470276+00:00
V2_rep7,dag_silver_transform,perf_V2_rep7_dag_silver_transform_1784667323,silver_material,10.477614,2026-07-21T20:57:24.827113+00:00,2026-07-21T20:57:35.304727+00:00
V2_rep7,dag_gold_refresh,perf_V2_rep7_dag_gold_refresh_1784667530,gold_coc,13.640392,2026-07-21T20:59:49.615492+00:00,2026-07-21T21:00:03.255884+00:00
V2_rep7,dag_gold_refresh,perf_V2_rep7_dag_gold_refresh_1784667530,gold_avaliacao,12.562962,2026-07-21T21:00:33.628141+00:00,2026-07-21T21:00:46.191103+00:00
V2_rep7,dag_gold_refresh,perf_V2_rep7_dag_gold_refresh_1784667530,gold_pitcic,12.613542,2026-07-21T21:00:04.222583+00:00,2026-07-21T21:00:16.836125+00:00
V2_rep7,dag_gold_refresh,perf_V2_rep7_dag_gold_refresh_1784667530,gold_ppcot,15.080945,2026-07-21T21:00:17.511455+00:00,2026-07-21T21:00:32.592400+00:00
V2_rep8,dag_ingestao_bronze,perf_V2_rep8_dag_ingestao_bronze_1784667748,ingerir_json_para_iceberg_bronze,5.107279,2026-07-21T21:02:51.955753+00:00,2026-07-21T21:02:57.063032+00:00
V2_rep8,dag_ingestao_bronze,perf_V2_rep8_dag_ingestao_bronze_1784667748,verificar_bucket_landing,0.451786,2026-07-21T21:02:51.321923+00:00,2026-07-21T21:02:51.773709+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_obstaculo,10.457012,2026-07-21T21:05:22.609114+00:00,2026-07-21T21:05:33.066126+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_paf,10.491214,2026-07-21T21:05:33.592015+00:00,2026-07-21T21:05:44.083229+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_pessoal,10.566,2026-07-21T21:04:49.265869+00:00,2026-07-21T21:04:59.831869+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_relt_intel,10.527392,2026-07-21T21:05:44.838439+00:00,2026-07-21T21:05:55.365831+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_sensor,10.597346,2026-07-21T21:05:55.925339+00:00,2026-07-21T21:06:06.522685+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_gps,11.029279,2026-07-21T21:06:06.993220+00:00,2026-07-21T21:06:18.022499+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_material,10.570359,2026-07-21T21:05:00.433555+00:00,2026-07-21T21:05:11.003914+00:00
V2_rep8,dag_silver_transform,perf_V2_rep8_dag_silver_transform_1784667783,silver_seg_area,10.522863,2026-07-21T21:05:11.578487+00:00,2026-07-21T21:05:22.101350+00:00
V2_rep8,dag_gold_refresh,perf_V2_rep8_dag_gold_refresh_1784667984,gold_coc,13.571502,2026-07-21T21:07:23.107858+00:00,2026-07-21T21:07:36.679360+00:00
V2_rep8,dag_gold_refresh,perf_V2_rep8_dag_gold_refresh_1784667984,gold_pitcic,12.650869,2026-07-21T21:07:37.956923+00:00,2026-07-21T21:07:50.607792+00:00
V2_rep8,dag_gold_refresh,perf_V2_rep8_dag_gold_refresh_1784667984,gold_ppcot,15.157915,2026-07-21T21:07:50.942160+00:00,2026-07-21T21:08:06.100075+00:00
V2_rep8,dag_gold_refresh,perf_V2_rep8_dag_gold_refresh_1784667984,gold_avaliacao,12.002567,2026-07-21T21:08:07.115969+00:00,2026-07-21T21:08:19.118536+00:00
V2_rep9,dag_ingestao_bronze,perf_V2_rep9_dag_ingestao_bronze_1784668193,ingerir_json_para_iceberg_bronze,5.044278,2026-07-21T21:10:16.414236+00:00,2026-07-21T21:10:21.458514+00:00
V2_rep9,dag_ingestao_bronze,perf_V2_rep9_dag_ingestao_bronze_1784668193,verificar_bucket_landing,0.371495,2026-07-21T21:10:15.299969+00:00,2026-07-21T21:10:15.671464+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_paf,10.542807,2026-07-21T21:12:55.656515+00:00,2026-07-21T21:13:06.199322+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_relt_intel,10.602603,2026-07-21T21:13:06.928159+00:00,2026-07-21T21:13:17.530762+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_sensor,10.591107,2026-07-21T21:13:18.135764+00:00,2026-07-21T21:13:28.726871+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_gps,11.009309,2026-07-21T21:13:29.229311+00:00,2026-07-21T21:13:40.238620+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_obstaculo,10.488615,2026-07-21T21:12:44.791434+00:00,2026-07-21T21:12:55.280049+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_pessoal,10.525743,2026-07-21T21:12:11.425699+00:00,2026-07-21T21:12:21.951442+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_material,10.60541,2026-07-21T21:12:22.607767+00:00,2026-07-21T21:12:33.213177+00:00
V2_rep9,dag_silver_transform,perf_V2_rep9_dag_silver_transform_1784668228,silver_seg_area,10.544237,2026-07-21T21:12:33.748191+00:00,2026-07-21T21:12:44.292428+00:00
V2_rep9,dag_gold_refresh,perf_V2_rep9_dag_gold_refresh_1784668429,gold_coc,13.055406,2026-07-21T21:14:47.439894+00:00,2026-07-21T21:15:00.495300+00:00
V2_rep9,dag_gold_refresh,perf_V2_rep9_dag_gold_refresh_1784668429,gold_pitcic,13.563459,2026-07-21T21:15:01.036948+00:00,2026-07-21T21:15:14.600407+00:00
V2_rep9,dag_gold_refresh,perf_V2_rep9_dag_gold_refresh_1784668429,gold_ppcot,15.112441,2026-07-21T21:15:15.103555+00:00,2026-07-21T21:15:30.215996+00:00
